#x,y,arrival_port_calc,remains_sec
180,24,FOS SUR MER,235988
183,24,HAIFA,127537
186,24,TARRAGONA,434453
188,24,VALENCIA,248990
218,24,HAIFA,55118
226,24,PORT SAID,160630
232,24,ALEXANDRIA,487722
235,24,ISKENDERUN,51581
110,25,VALLETTA,1370308
112,25,MARSAXLOKK,1071245
142,25,ALEXANDRIA,1158914
150,25,PORT SAID,150779
164,25,PORT SAID,167849
169,25,AUGUSTA,104891
174,25,FOS SUR MER,245059
182,25,VALENCIA,238355
191,25,ALEXANDRIA,55240
198,25,ALEXANDRIA,123625
198,25,HAIFA,154174
220,25,PORT SAID,172807
224,25,LIVORNO,1213733
226,25,ALEXANDRIA,627035
227,25,PORT SAID,158449
236,25,ISKENDERUN,46098
113,26,MARSAXLOKK,753450
148,26,LIVORNO,641300
150,26,BARCELONA,227186
172,26,PORT SAID,194434
174,26,ISKENDERUN,226091
174,26,TARRAGONA,377121
176,26,LIVORNO,1104240
181,26,ISKENDERUN,203030
181,26,TARRAGONA,418522
183,26,LIVORNO,1119196
185,26,HAIFA,155252
193,26,PORT SAID,220490
197,26,GEMLIK,120426
198,26,TUZLA,252263
212,26,TUZLA,244168
220,26,ALEXANDRIA,640251
227,26,ALEXANDRIA,556570
230,26,ISKENDERUN,182612
237,26,ISKENDERUN,42036
112,27,TARRAGONA,234909
114,27,MARSAXLOKK,832887
137,27,ALEXANDRIA,1172643
145,27,PORT SAID,148297
159,27,PORT SAID,182256
163,27,LIVORNO,212778
164,27,AUGUSTA,94167
169,27,FOS SUR MER,242257
170,27,LIVORNO,1089167
170,27,VALENCIA,218513
172,27,HAIFA,363262
189,27,ISKENDERUN,177570
192,27,PIRAEUS,142271
194,27,PORT SAID,131285
197,27,FOS SUR MER,339013
201,27,PORT SAID,75787
208,27,PORT SAID,195982
214,27,HAIFA,67662
231,27,ISKENDERUN,177498
236,27,PORT SAID,139668
238,27,ISKENDERUN,34989
110,28,BARCELONA,1267322
115,28,MARSAXLOKK,1018832
120,28,VALLETTA,741675
139,28,PORT SAID,171241
145,28,BARCELONA,227166
153,28,PORT SAID,196222
162,28,GENOVA,272605
164,28,LIVORNO,1075369
164,28,VALENCIA,208608
167,28,PORT SAID,207248
169,28,ISKENDERUN,243546
170,28,FOS SUR MER,217753
207,28,TUZLA,226042
239,28,ISKENDERUN,34093
104,29,BARCELONA,1255156
111,29,BARCELONA,1263948
116,29,MARSAXLOKK,1200222
121,29,VALLETTA,2498793
132,29,ALEXANDRIA,1185913
140,29,PORT SAID,251538
149,29,GIBRALTAR,231968
158,29,LIVORNO,170782
163,29,ISKENDERUN,262545
167,29,HAIFA,336796
168,29,PORT SAID,263970
188,29,ALEXANDRIA,58416
192,29,FOS SUR MER,327534
195,29,ALEXANDRIA,133804
196,29,PORT SAID,221002
198,29,ISKENDERUN,147982
202,29,HAIFA,144759
240,29,ISKENDERUN,36245
115,30,VALLETTA,215976
117,30,MARSAXLOKK,1672567
131,30,MARSAXLOKK,38517
134,30,PORT SAID,175318
136,30,TARRAGONA,469006
140,30,BARCELONA,256988
148,30,PORT SAID,210505
157,30,ISKENDERUN,281207
159,30,VALENCIA,200358
165,30,FOS SUR MER,216137
188,30,PIRAEUS,44126
189,30,ALEXANDRIA,71804
190,30,PORT SAID,180589
195,30,TUZLA,153929
196,30,HAIFA,164459
197,30,PORT SAID,87808
206,30,ISKENDERUN,123605
210,30,HAIFA,80140
238,30,HAIFA,57941
116,31,VALLETTA,594696
118,31,MARSAXLOKK,263638
127,31,ALEXANDRIA,1198388
128,31,PORT SAID,180019
139,31,LIVORNO,664397
153,31,LIVORNO,1049342
153,31,VALENCIA,191335
163,31,PORT SAID,276817
184,31,PORT SAID,244024
187,31,FOS SUR MER,316526
189,31,PIRAEUS,78016
195,31,GEMLIK,109301
196,31,TUZLA,191895
197,31,ALEXANDRIA,113837
198,31,PORT SAID,109401
203,31,TUZLA,174684
235,31,ISKENDERUN,152762
239,31,HAIFA,91015
110,32,TARRAGONA,223535
115,32,PORT SAID,330542
117,32,VALLETTA,374505
119,32,MARSAXLOKK,1251560
126,32,MARSAXLOKK,185436
131,32,TARRAGONA,456026
138,32,GIBRALTAR,214017
142,32,BARCELONA,189205
147,32,VALENCIA,181893
154,32,LIVORNO,163258
157,32,PORT SAID,233020
160,32,FOS SUR MER,211050
163,32,HAIFA,577297
178,32,PORT SAID,256020
181,32,FOS SUR MER,304028
185,32,PORT SAID,243611
187,32,ISKENDERUN,2967131
198,32,ALEXANDRIA,688012
198,32,HAIFA,162161
215,32,ISKENDERUN,95519
225,32,TUZLA,282434
236,32,ISKENDERUN,121344
111,33,VALLETTA,112742
118,33,VALLETTA,1030050
120,33,MARSAXLOKK,13032
122,33,ALEXANDRIA,1211368
123,33,PORT SAID,215146
129,33,ALEXANDRIA,217038
134,33,LIVORNO,676760
136,33,BARCELONA,177222
141,33,VALENCIA,171936
143,33,BARCELONA,237182
146,33,ISKENDERUN,316680
149,33,AUGUSTA,59791
170,33,PIRAEUS,31976
172,33,PORT SAID,268268
175,33,FOS SUR MER,291301
184,33,PIRAEUS,133863
185,33,ALEXANDRIA,75370
186,33,PORT SAID,145199
195,33,ISKENDERUN,136223
195,33,NEMRUT,73166
198,33,PIRAEUS,63958
198,33,TUZLA,193512
202,33,NEMRUT,85855
205,33,PIRAEUS,76785
206,33,HAIFA,92927
209,33,NEMRUT,109781
216,33,NEMRUT,128378
223,33,ISKENDERUN,70884
223,33,NEMRUT,147517
226,33,TUZLA,284881
237,33,ISKENDERUN,77605
4,34,CEUTA,144911
119,34,ISKENDERUN,273761
119,34,TARRAGONA,222311
119,34,VALLETTA,897669
120,34,FOS SUR MER,319019
121,34,MARSAXLOKK,1224160
121,34,VALENCIA,354404
122,34,TUZLA,167841
129,34,PIRAEUS,109557
133,34,GIBRALTAR,205331
135,34,VALENCIA,162405
136,34,PIRAEUS,96310
136,34,TUZLA,146664
138,34,PORT SAID,236953
140,34,ISKENDERUN,345081
142,34,LIVORNO,1025028
143,34,PIRAEUS,83392
149,34,LIVORNO,153812
150,34,PIRAEUS,69985
152,34,PORT SAID,246912
155,34,FOS SUR MER,210988
157,34,PIRAEUS,56883
164,34,PIRAEUS,43465
169,34,FOS SUR MER,278496
171,34,PIRAEUS,29788
193,34,ALEXANDRIA,143969
194,34,PORT SAID,104303
196,34,GIBRALTAR,1650316
196,34,ISKENDERUN,132864
200,34,DILISKELESI,154936
203,34,ISKENDERUN,114601
203,34,NEMRUT,100239
207,34,BARCELONA,379231
207,34,DILISKELESI,171665
210,34,ISKENDERUN,94890
213,34,PIRAEUS,90867
220,34,PIRAEUS,103731
221,34,BARCELONA,411374
221,34,DILISKELESI,204927
224,34,ISKENDERUN,64521
224,34,NEMRUT,128246
225,34,YALOVA,297643
228,34,DILISKELESI,220534
231,34,ISKENDERUN,39795
231,34,NEMRUT,149463
238,34,ISKENDERUN,26696
3,35,VALENCIA,168634
5,35,BARCELONA,488940
5,35,CEUTA,3242
5,35,DILISKELESI,1097643
6,35,CARTAGENA,75262
6,35,PORT SAID,635825
8,35,GENOVA,955583
8,35,GIBRALTAR,34065
8,35,ISKENDERUN,1165665
8,35,TARRAGONA,122478
10,35,LIVORNO,1112504
12,35,CEUTA,22636
22,35,GIBRALTAR,81123
29,35,GIBRALTAR,108990
103,35,BARCELONA,1154012
110,35,BARCELONA,1243923
115,35,MARSAXLOKK,51924
115,35,VALENCIA,127193
117,35,BARCELONA,1166596
120,35,TARRAGONA,511890
120,35,VALLETTA,252871
123,35,PIRAEUS,120986
123,35,TUZLA,438631
124,35,ALEXANDRIA,230478
127,35,GIBRALTAR,288077
127,35,VALLETTA,30799
129,35,LIVORNO,688015
129,35,VALENCIA,152967
131,35,BARCELONA,187329
134,35,ISKENDERUN,364353
134,35,TARRAGONA,262754
136,35,LIVORNO,1011732
144,35,AUGUSTA,48559
158,35,TUZLA,113709
165,35,PIRAEUS,76188
166,35,BARCELONA,318735
181,35,PORT SAID,213114
190,35,GIBRALTAR,1627020
193,35,PIRAEUS,53216
193,35,TUZLA,171974
194,35,ALEXANDRIA,698963
194,35,DILISKELESI,138879
194,35,HAIFA,181429
206,35,GEMLIK,250309
211,35,ISKENDERUN,110010
212,35,YALOVA,256262
213,35,GEMLIK,159910
214,35,TUZLA,280195
218,35,ISKENDERUN,86513
218,35,NEMRUT,105465
219,35,YALOVA,309936
220,35,GEMLIK,233921
222,35,DILISKELESI,222641
225,35,GIBRALTAR,1780945
225,35,ISKENDERUN,62820
225,35,NEMRUT,173038
226,35,YALOVA,333438
227,35,GEMLIK,252497
228,35,PIRAEUS,118662
228,35,TUZLA,329927
229,35,BARCELONA,429813
229,35,DILISKELESI,223967
232,35,ISKENDERUN,39636
232,35,NEMRUT,171446
239,35,DAMIETTA,98802
239,35,ISKENDERUN,19999
3,36,FOS SUR MER,209925
3,36,MONACO,239301
4,36,LIVORNO,876295
6,36,ALEXANDRIA,524504
6,36,BARCELONA,676654
6,36,CEUTA,8920
7,36,CARTAGENA,103549
7,36,PORT SAID,614973
9,36,GENOVA,800070
9,36,GIBRALTAR,12414
9,36,ISKENDERUN,756102
9,36,PALMA DE MALLORCA,297536
9,36,TARRAGONA,149986
9,36,VALLETTA,240125
10,36,FOS SUR MER,238127
10,36,MONACO,225246
11,36,VALENCIA,118042
13,36,BARCELONA,819892
13,36,CEUTA,26705
13,36,DILISKELESI,1072550
14,36,CARTAGENA,56660
14,36,PORT SAID,575702
16,36,GIBRALTAR,62239
16,36,ISKENDERUN,1003909
18,36,LIVORNO,1095464
20,36,CEUTA,45869
20,36,DILISKELESI,1030963
107,36,TARRAGONA,213754
116,36,MARSAXLOKK,10933
118,36,ALEXANDRIA,1633087
118,36,BARCELONA,123162
121,36,VALLETTA,58813
123,36,MARSAXLOKK,315226
123,36,VALENCIA,143565
124,36,PIRAEUS,93624
125,36,BARCELONA,157174
126,36,PORT SAID,352891
128,36,GIBRALTAR,197188
128,36,TARRAGONA,246645
130,36,LIVORNO,998373
133,36,PORT SAID,251504
142,36,VALLETTA,46812
145,36,PIRAEUS,128113
146,36,BARCELONA,281000
147,36,PORT SAID,257745
150,36,FOS SUR MER,202035
152,36,PIRAEUS,110126
153,36,BARCELONA,294273
153,36,HAIFA,551828
159,36,PIRAEUS,91780
160,36,BARCELONA,307339
164,36,FOS SUR MER,267310
165,36,LIVORNO,201824
177,36,GIBRALTAR,1576600
180,36,PIRAEUS,80337
181,36,ALEXANDRIA,91552
182,36,PORT SAID,180019
184,36,GIBRALTAR,1600412
187,36,PIRAEUS,41857
188,36,BARCELONA,334807
193,36,GEMLIK,99189
194,36,TUZLA,165209
195,36,ALEXANDRIA,132275
202,36,HAIFA,104945
205,36,ISKENDERUN,120205
205,36,NEMRUT,111019
206,36,YALOVA,270836
207,36,GEMLIK,187059
208,36,TUZLA,260425
212,36,ISKENDERUN,108504
212,36,NEMRUT,149797
219,36,ISKENDERUN,65920
227,36,YALOVA,337529
228,36,GEMLIK,261984
230,36,DILISKELESI,413111
233,36,ISKENDERUN,40474
233,36,NEMRUT,181300
234,36,YALOVA,326366
236,36,TUZLA,309084
237,36,DILISKELESI,242794
240,36,DAMIETTA,102529
240,36,ISKENDERUN,14987
7,37,BARCELONA,545898
7,37,CEUTA,15372
8,37,CARTAGENA,92293
10,37,GENOVA,511390
10,37,GIBRALTAR,17214
10,37,PALMA DE MALLORCA,147909
10,37,TARRAGONA,135136
10,37,VALLETTA,230350
11,37,FOS SUR MER,190881
11,37,MONACO,213940
12,37,LIVORNO,228384
14,37,ALEXANDRIA,506118
14,37,BARCELONA,263538
14,37,CEUTA,28668
15,37,CARTAGENA,80017
15,37,PORT SAID,578562
17,37,GIBRALTAR,32996
17,37,ISKENDERUN,731176
17,37,PALMA DE MALLORCA,158973
17,37,TARRAGONA,144632
18,37,FOS SUR MER,213478
18,37,MONACO,199768
19,37,VALENCIA,88800
21,37,CEUTA,50330
21,37,DILISKELESI,1023213
22,37,PORT SAID,555997
24,37,GIBRALTAR,48948
24,37,ISKENDERUN,709090
28,37,CEUTA,67036
115,37,GIBRALTAR,920287
115,37,PALMA DE MALLORCA,230096
115,37,VALLETTA,40076
116,37,FOS SUR MER,292288
117,37,LIVORNO,682541
117,37,MARSAXLOKK,1292833
117,37,VALENCIA,162908
118,37,PIRAEUS,196014
119,37,ALEXANDRIA,243173
119,37,BARCELONA,145743
122,37,GIBRALTAR,299780
122,37,VALLETTA,67509
124,37,LIVORNO,699961
124,37,VALENCIA,147679
125,37,PIRAEUS,178218
126,37,BARCELONA,149466
127,37,PORT SAID,265828
129,37,ISKENDERUN,381471
129,37,TARRAGONA,441382
132,37,PIRAEUS,160548
140,37,BARCELONA,221544
145,37,LIVORNO,145250
150,37,VALLETTA,63171
153,37,PIRAEUS,45186
157,37,VALLETTA,77199
160,37,PIRAEUS,39997
166,37,LIVORNO,177944
171,37,GIBRALTAR,1549982
178,37,ISKENDERUN,298449
181,37,PIRAEUS,30049
182,37,ALEXANDRIA,74991
185,37,ISKENDERUN,269417
192,37,ISKENDERUN,221817
192,37,NEMRUT,61662
201,37,GEMLIK,157518
202,37,TUZLA,240024
203,37,DILISKELESI,334980
234,37,ISKENDERUN,30624
234,37,NEMRUT,223023
235,37,YALOVA,330482
236,37,GEMLIK,295155
237,37,PIRAEUS,135004
238,37,BARCELONA,450605
238,37,DILISKELESI,250271
241,37,DAMIETTA,105292
241,37,ISKENDERUN,10698
241,37,NEMRUT,163944
8,38,BARCELONA,477020
9,38,CARTAGENA,421819
11,38,GIBRALTAR,33291
11,38,PALMA DE MALLORCA,142217
15,38,CEUTA,32356
18,38,GIBRALTAR,42129
18,38,PALMA DE MALLORCA,114119
19,38,FOS SUR MER,209244
19,38,MONACO,198545
20,38,LIVORNO,209041
20,38,VALENCIA,107859
22,38,ALEXANDRIA,485149
22,38,BARCELONA,231566
22,38,CEUTA,49299
23,38,CARTAGENA,17470
25,38,ISKENDERUN,1253460
25,38,VALLETTA,199555
29,38,CEUTA,71021
32,38,ISKENDERUN,683519
107,38,PORT SAID,353163
111,38,MARSAXLOKK,61165
111,38,VALENCIA,120477
113,38,BARCELONA,114866
116,38,GIBRALTAR,566907
116,38,TARRAGONA,342735
116,38,VALLETTA,2507036
118,38,VALENCIA,152816
119,38,AUGUSTA,1489756
119,38,PIRAEUS,138838
120,38,BARCELONA,187290
120,38,CEUTA,359530
120,38,DILISKELESI,708981
121,38,PORT SAID,264897
123,38,GIBRALTAR,278633
123,38,ISKENDERUN,399342
123,38,TARRAGONA,220762
123,38,VALLETTA,72527
125,38,VALENCIA,162888
126,38,PIRAEUS,125724
127,38,DILISKELESI,686434
127,38,HAIFA,321414
132,38,VALENCIA,208999
133,38,PIRAEUS,112728
137,38,GIBRALTAR,1403862
139,38,VALENCIA,192992
140,38,PIRAEUS,98383
141,38,CEUTA,420755
141,38,DILISKELESI,642890
142,38,PORT SAID,271585
144,38,GENOVA,228611
144,38,GIBRALTAR,1432418
146,38,VALENCIA,225730
147,38,PIRAEUS,82178
148,38,CEUTA,442298
148,38,HAIFA,539329
153,38,VALENCIA,235896
154,38,PIRAEUS,64887
155,38,BARCELONA,990340
155,38,CEUTA,463063
160,38,LIVORNO,203853
160,38,VALENCIA,229995
161,38,PIRAEUS,51835
162,38,BARCELONA,580888
162,38,CEUTA,617022
162,38,DILISKELESI,364026
165,38,NEMRUT,81661
165,38,VALLETTA,109734
166,38,FOS SUR MER,398576
167,38,GEMLIK,353984
167,38,LIVORNO,192464
167,38,VALENCIA,289175
168,38,PIRAEUS,34057
168,38,TUZLA,252555
169,38,BARCELONA,970951
169,38,CEUTA,700201
169,38,DILISKELESI,398343
172,38,ISKENDERUN,328357
177,38,PORT SAID,198596
190,38,ALEXANDRIA,329283
190,38,HAIFA,193553
191,38,PORT SAID,122704
193,38,ISKENDERUN,127766
193,38,NEMRUT,47457
200,38,ISKENDERUN,160646
200,38,NEMRUT,86311
201,38,YALOVA,224153
202,38,GEMLIK,169916
237,38,GEMLIK,252425
239,38,BARCELONA,451760
239,38,DILISKELESI,483081
242,38,DAMIETTA,108408
242,38,ISKENDERUN,25733
242,38,NEMRUT,216680
9,39,BARCELONA,656926
10,39,CARTAGENA,158879
12,39,PALMA DE MALLORCA,146047
17,39,CARTAGENA,59958
19,39,PALMA DE MALLORCA,126711
23,39,BARCELONA,116674
23,39,CEUTA,50136
24,39,CARTAGENA,88606
30,39,ALEXANDRIA,465177
30,39,BARCELONA,769973
31,39,PORT SAID,573810
33,39,ISKENDERUN,935324
37,39,CEUTA,93629
110,39,VALLETTA,21247
112,39,MARSAXLOKK,1166150
112,39,VALENCIA,208318
113,39,PIRAEUS,209792
114,39,ALEXANDRIA,1456499
114,39,BARCELONA,239190
117,39,GIBRALTAR,190863
117,39,ISKENDERUN,418410
117,39,TARRAGONA,206384
117,39,VALLETTA,436066
119,39,LIVORNO,832835
119,39,VALENCIA,193631
120,39,PIRAEUS,156999
121,39,BARCELONA,619138
121,39,CEUTA,320607
121,39,HAIFA,337702
122,39,PORT SAID,299530
124,39,GIBRALTAR,332013
124,39,ISKENDERUN,535696
124,39,TARRAGONA,209551
124,39,VALLETTA,77194
126,39,VALENCIA,248728
128,39,BARCELONA,914841
133,39,VALENCIA,230713
134,39,AUGUSTA,25475
135,39,BARCELONA,934151
140,39,VALENCIA,246286
146,39,FOS SUR MER,181469
153,39,FOS SUR MER,243896
154,39,LIVORNO,168229
156,39,DILISKELESI,200879
159,39,NEMRUT,98009
160,39,FOS SUR MER,377111
161,39,GEMLIK,415174
161,39,LIVORNO,179816
162,39,PIRAEUS,47867
169,39,PIRAEUS,18969
170,39,BARCELONA,989918
170,39,CEUTA,655244
170,39,DILISKELESI,456426
176,39,PIRAEUS,56595
177,39,ALEXANDRIA,101609
187,39,ISKENDERUN,3000265
189,39,GEMLIK,89865
190,39,TUZLA,155332
191,39,DILISKELESI,126313
194,39,ISKENDERUN,166463
194,39,NEMRUT,74390
195,39,YALOVA,206226
196,39,GEMLIK,168035
197,39,TUZLA,220701
198,39,DILISKELESI,292154
198,39,HAIFA,120648
201,39,NEMRUT,66893
240,39,DILISKELESI,772826
243,39,DAMIETTA,111667
243,39,GIBRALTAR,1858891
243,39,ISKENDERUN,20755
243,39,NEMRUT,206268
11,40,CARTAGENA,570088
13,40,GIBRALTAR,117036
13,40,PALMA DE MALLORCA,173939
18,40,CARTAGENA,120087
20,40,GIBRALTAR,176667
24,40,BARCELONA,102138
24,40,CEUTA,59122
25,40,CARTAGENA,85672
27,40,GIBRALTAR,47973
31,40,BARCELONA,766743
31,40,CEUTA,77261
34,40,GIBRALTAR,74955
34,40,ISKENDERUN,930643
34,40,VALLETTA,185863
36,40,LIVORNO,1056093
38,40,CEUTA,100379
41,40,ISKENDERUN,656769
104,40,TARRAGONA,204411
106,40,MARSAXLOKK,39480
108,40,BARCELONA,1228079
111,40,GIBRALTAR,272855
111,40,PALMA DE MALLORCA,184424
111,40,TARRAGONA,195883
111,40,VALLETTA,21305
112,40,FOS SUR MER,278672
113,40,LIVORNO,691256
113,40,MARSAXLOKK,191699
113,40,VALENCIA,146461
114,40,AUGUSTA,1502312
114,40,PIRAEUS,146704
115,40,BARCELONA,878271
115,40,CEUTA,323227
116,40,PORT SAID,275839
118,40,GIBRALTAR,1250755
118,40,ISKENDERUN,559065
118,40,PALMA DE MALLORCA,217114
120,40,VALENCIA,222520
121,40,AUGUSTA,142813
125,40,GIBRALTAR,1351311
137,40,PORT SAID,284395
141,40,LIVORNO,137266
143,40,HAIFA,526420
150,40,DILISKELESI,214757
155,40,GEMLIK,180991
155,40,LIVORNO,184590
156,40,PIRAEUS,54398
157,40,CEUTA,1055715
170,40,PIRAEUS,26223
171,40,BARCELONA,926701
171,40,CEUTA,742434
171,40,DILISKELESI,452991
178,40,ALEXANDRIA,82947
188,40,ISKENDERUN,162155
188,40,NEMRUT,46111
189,40,YALOVA,178806
191,40,TUZLA,199320
244,40,DAMIETTA,115006
244,40,GIBRALTAR,1864351
244,40,ISKENDERUN,2632
244,40,NEMRUT,218518
25,41,BARCELONA,103595
25,41,CEUTA,59278
26,41,CARTAGENA,82651
28,41,GIBRALTAR,50172
28,41,PALMA DE MALLORCA,67161
33,41,PORT SAID,530067
35,41,GIBRALTAR,74143
35,41,VALLETTA,176223
37,41,LIVORNO,1053001
39,41,ALEXANDRIA,442279
39,41,CEUTA,103173
42,41,ISKENDERUN,685800
42,41,VALLETTA,178697
46,41,CEUTA,122665
63,41,PALMA DE MALLORCA,252418
102,41,BARCELONA,1395653
103,41,PORT SAID,366856
105,41,VALLETTA,31358
107,41,MARSAXLOKK,86185
107,41,VALENCIA,148856
108,41,AUGUSTA,1516135
108,41,PIRAEUS,178030
109,41,ALEXANDRIA,854693
109,41,BARCELONA,269689
109,41,DILISKELESI,742938
112,41,GIBRALTAR,213567
112,41,ISKENDERUN,433664
112,41,TARRAGONA,216864
112,41,VALLETTA,966181
114,41,LIVORNO,834274
114,41,VALENCIA,201042
115,41,PIRAEUS,168827
116,41,BARCELONA,166672
117,41,PORT SAID,330679
129,41,AUGUSTA,13303
140,41,GENOVA,216355
141,41,FOS SUR MER,175287
144,41,DILISKELESI,228382
148,41,FOS SUR MER,233207
149,41,LIVORNO,155765
150,41,PIRAEUS,67547
170,41,LIVORNO,209973
171,41,PIRAEUS,24323
171,41,TUZLA,88708
172,41,BARCELONA,1046153
172,41,CEUTA,765741
172,41,DILISKELESI,459250
187,41,PORT SAID,124289
189,41,ISKENDERUN,140496
193,41,ALEXANDRIA,151871
193,41,DILISKELESI,356246
193,41,HAIFA,132795
26,42,BARCELONA,105424
26,42,CEUTA,60801
29,42,PALMA DE MALLORCA,384863
34,42,PORT SAID,526630
40,42,BARCELONA,740422
40,42,CEUTA,104097
43,42,GIBRALTAR,94545
47,42,ALEXANDRIA,422490
47,42,CEUTA,128384
50,42,GIBRALTAR,940341
50,42,ISKENDERUN,627371
103,42,BARCELONA,932340
106,42,GIBRALTAR,427073
106,42,ISKENDERUN,453357
106,42,PALMA DE MALLORCA,175376
106,42,TARRAGONA,182451
106,42,VALLETTA,108666
108,42,MARSAXLOKK,1055608
108,42,VALENCIA,136781
110,42,BARCELONA,1144956
110,42,CEUTA,293995
110,42,HAIFA,368026
113,42,GIBRALTAR,1222017
113,42,PALMA DE MALLORCA,200408
115,42,VALENCIA,210530
116,42,AUGUSTA,227189
124,42,BARCELONA,284096
124,42,CEUTA,333549
127,42,TARRAGONA,427055
132,42,PORT SAID,297282
136,42,LIVORNO,128940
148,42,NEMRUT,126121
149,42,FOS SUR MER,338762
150,42,GEMLIK,276185
150,42,LIVORNO,166289
151,42,PIRAEUS,77032
171,42,LIVORNO,215157
171,42,VALENCIA,259024
172,42,PIRAEUS,21081
172,42,TUZLA,206859
173,42,CEUTA,827342
173,42,DILISKELESI,540464
174,42,PORT SAID,211551
187,42,ALEXANDRIA,348995
187,42,HAIFA,193357
190,42,NEMRUT,42749
192,42,GEMLIK,150126
194,42,ALEXANDRIA,154262
194,42,DILISKELESI,139439
194,42,HAIFA,140188
27,43,BARCELONA,97444
27,43,CEUTA,66751
30,43,GENOVA,874332
30,43,PALMA DE MALLORCA,284406
30,43,TARRAGONA,147018
44,43,GIBRALTAR,80830
46,43,LIVORNO,1034990
48,43,BARCELONA,718510
48,43,CEUTA,130655
51,43,ISKENDERUN,622925
55,43,ALEXANDRIA,402305
55,43,CEUTA,151123
58,43,ISKENDERUN,850397
102,43,MARSAXLOKK,77973
103,43,AUGUSTA,1529555
103,43,PIRAEUS,193780
104,43,ALEXANDRIA,1156909
104,43,BARCELONA,119302
104,43,CEUTA,309562
104,43,DILISKELESI,759060
104,43,HAIFA,385339
107,43,GIBRALTAR,1194710
107,43,PALMA DE MALLORCA,182482
107,43,TARRAGONA,164050
108,43,FOS SUR MER,263878
109,43,VALENCIA,132253
110,43,PIRAEUS,180167
111,43,BARCELONA,194566
112,43,PORT SAID,343824
114,43,ISKENDERUN,578879
114,43,VALLETTA,140363
123,43,MARSAXLOKK,1775007
124,43,AUGUSTA,390150
125,43,DILISKELESI,273166
136,43,FOS SUR MER,167349
139,43,HAIFA,514288
143,43,FOS SUR MER,222253
144,43,GEMLIK,219729
144,43,LIVORNO,146027
145,43,PIRAEUS,84476
172,43,GEMLIK,562169
172,43,LIVORNO,219953
172,43,VALENCIA,313968
173,43,PIRAEUS,13447
173,43,TUZLA,148009
174,43,ALEXANDRIA,112068
174,43,CEUTA,784641
174,43,DILISKELESI,536185
185,43,YALOVA,162484
186,43,GEMLIK,80662
187,43,TUZLA,116870
188,43,DILISKELESI,113613
188,43,HAIFA,220017
189,43,PORT SAID,140415
191,43,ISKENDERUN,170322
191,43,NEMRUT,53308
192,43,YALOVA,213590
24,44,PALMA DE MALLORCA,112519
28,44,BARCELONA,94157
28,44,CEUTA,69579
31,44,GENOVA,869179
31,44,PALMA DE MALLORCA,61114
31,44,TARRAGONA,143753
38,44,GIBRALTAR,70094
45,44,GIBRALTAR,81297
49,44,BARCELONA,716288
56,44,ALEXANDRIA,399031
56,44,CEUTA,153863
56,44,DILISKELESI,903076
59,44,PALMA DE MALLORCA,239834
63,44,ALEXANDRIA,381703
63,44,BARCELONA,848295
63,44,CEUTA,182500
66,44,ISKENDERUN,576926
70,44,ALEXANDRIA,364373
73,44,GIBRALTAR,1046027
73,44,ISKENDERUN,554935
77,44,ALEXANDRIA,348283
80,44,GIBRALTAR,177329
101,44,GIBRALTAR,939282
101,44,ISKENDERUN,470771
101,44,TARRAGONA,183400
101,44,VALLETTA,132602
103,44,MARSAXLOKK,2071343
103,44,VALENCIA,156869
105,44,BARCELONA,947024
105,44,CEUTA,277083
108,44,GIBRALTAR,3403027
108,44,TARRAGONA,304770
108,44,VALLETTA,260756
110,44,LIVORNO,825643
110,44,MARSAXLOKK,203608
110,44,VALENCIA,199335
111,44,AUGUSTA,133608
123,44,FOS SUR MER,346576
124,44,LIVORNO,243949
124,44,MARSAXLOKK,24874
125,44,AUGUSTA,630740
127,44,PORT SAID,309116
134,44,PORT SAID,352769
138,44,LIVORNO,131934
144,44,FOS SUR MER,320148
145,44,GEMLIK,143602
171,44,VALLETTA,140094
173,44,GEMLIK,435482
173,44,VALENCIA,315069
174,44,PIRAEUS,59480
175,44,ALEXANDRIA,91422
175,44,CEUTA,944411
185,44,NEMRUT,35063
188,44,TUZLA,167856
192,44,NEMRUT,56603
29,45,BARCELONA,91024
29,45,CEUTA,71470
32,45,PALMA DE MALLORCA,58924
32,45,TARRAGONA,138810
39,45,GIBRALTAR,72433
53,45,GIBRALTAR,108950
60,45,GIBRALTAR,133217
67,45,GIBRALTAR,148391
71,45,CEUTA,197134
74,45,GIBRALTAR,163894
74,45,VALLETTA,106857
88,45,GIBRALTAR,195810
88,45,ISKENDERUN,510018
95,45,GIBRALTAR,1143548
98,45,AUGUSTA,1541564
98,45,PIRAEUS,192376
99,45,ALEXANDRIA,294870
99,45,BARCELONA,1407938
99,45,DILISKELESI,774796
99,45,HAIFA,399888
100,45,PORT SAID,377843
102,45,GIBRALTAR,727004
102,45,PALMA DE MALLORCA,223265
102,45,TARRAGONA,151628
104,45,VALENCIA,123163
106,45,BARCELONA,164147
107,45,PORT SAID,312346
109,45,GIBRALTAR,204239
109,45,ISKENDERUN,599869
109,45,VALLETTA,418940
124,45,FOS SUR MER,343029
126,45,AUGUSTA,687263
131,45,FOS SUR MER,161245
132,45,LIVORNO,120717
134,45,HAIFA,501107
137,45,NEMRUT,155572
138,45,FOS SUR MER,240650
139,45,GEMLIK,209794
139,45,LIVORNO,141151
140,45,PIRAEUS,99245
172,45,VALLETTA,142049
174,45,GEMLIK,436324
174,45,VALENCIA,326348
