#x,y,departure_port,arrival_port_calc,ship_type,count
106,46,GENOVA,MARSAXLOKK,71,9
106,46,GENOVA,LIVORNO,70,4
106,46,CEUTA,ISKENDERUN,70,9
106,46,CAGLIARI,ALEXANDRIA,70,17
106,46,AUGUSTA,BARCELONA,89,22
106,46,ALEXANDRIA,BARCELONA,71,12
105,46,VALLETTA,GIBRALTAR,90,8
105,46,VALLETTA,GIBRALTAR,60,6
105,46,VALLETTA,FOS SUR MER,80,27
105,46,VALENCIA,PIRAEUS,70,16
105,46,TARRAGONA,PORT SAID,80,18
105,46,PALMA DE MALLORCA,TRAPANI,89,14
105,46,NEMRUT,VALENCIA,70,12
105,46,NEMRUT,CAGLIARI,74,11
105,46,NEMRUT,CAGLIARI,71,1
105,46,LIVORNO,CAGLIARI,81,1
105,46,LIMASSOL,CAGLIARI,70,13
105,46,GENOVA,MARSAXLOKK,71,2
105,46,CAGLIARI,ALEXANDRIA,70,14
105,46,AUGUSTA,BARCELONA,89,18
105,46,ALEXANDRIA,BARCELONA,71,29
104,46,VALLETTA,GIBRALTAR,90,4
104,46,VALLETTA,FOS SUR MER,80,3
104,46,VALENCIA,PIRAEUS,70,8
104,46,TARRAGONA,PORT SAID,80,2
104,46,NEMRUT,VALENCIA,70,3
104,46,GENOVA,MARSAXLOKK,71,11
104,46,ALEXANDRIA,BARCELONA,71,14
103,46,TRAPANI,FOS SUR MER,89,18
103,46,GENOVA,MARSAXLOKK,71,4
103,46,DAMIETTA,TARRAGONA,82,14
102,46,DAMIETTA,TARRAGONA,82,18
101,46,PIRAEUS,VALENCIA,79,3
101,46,NEMRUT,BARCELONA,85,44
101,46,LIVORNO,CAGLIARI,81,13
101,46,DAMIETTA,TARRAGONA,82,6
101,46,AUGUSTA,PALMA DE MALLORCA,70,4
100,46,VALLETTA,TARRAGONA,83,1
100,46,VALLETTA,PALMA DE MALLORCA,69,15
100,46,VALLETTA,GIBRALTAR,36,7
100,46,VALLETTA,BARCELONA,60,7
100,46,TRAPANI,FOS SUR MER,89,3
100,46,PIRAEUS,VALENCIA,79,11
100,46,PIRAEUS,BARCELONA,70,1
100,46,NEMRUT,VALENCIA,71,2
100,46,NEMRUT,BARCELONA,85,44
100,46,NEMRUT,BARCELONA,70,2
100,46,MARSAXLOKK,VALENCIA,80,12
100,46,MARSAXLOKK,VALENCIA,74,3
100,46,MARSAXLOKK,VALENCIA,70,6
100,46,LIVORNO,CEUTA,70,3
100,46,LAPSEKI,GIBRALTAR,80,3
100,46,HAIFA,VALENCIA,71,1
100,46,HAIFA,VALENCIA,70,6
100,46,DAMIETTA,GIBRALTAR,71,2
100,46,AUGUSTA,TARRAGONA,80,8
100,46,AUGUSTA,PALMA DE MALLORCA,70,9
100,46,AUGUSTA,GIBRALTAR,80,23
100,46,AUGUSTA,CEUTA,89,4
100,46,ALEXANDRIA,GIBRALTAR,80,1
99,46,VALLETTA,TARRAGONA,83,12
99,46,VALLETTA,PALMA DE MALLORCA,69,65
99,46,VALLETTA,JIJEL,70,19
99,46,VALLETTA,GIBRALTAR,36,15
99,46,VALLETTA,BARCELONA,60,11
99,46,TRAPANI,FOS SUR MER,89,17
99,46,PORT SAID,TARRAGONA,70,13
99,46,PIRAEUS,VALENCIA,79,2
99,46,PIRAEUS,BARCELONA,70,15
99,46,NEMRUT,VALENCIA,71,13
99,46,NEMRUT,BARCELONA,70,13
99,46,MARSAXLOKK,VALENCIA,80,17
99,46,MARSAXLOKK,VALENCIA,74,7
99,46,MARSAXLOKK,VALENCIA,71,7
99,46,MARSAXLOKK,VALENCIA,70,23
99,46,LIVORNO,CEUTA,70,16
99,46,LAPSEKI,GIBRALTAR,80,19
99,46,ISKENDERUN,BARCELONA,70,1
99,46,HAIFA,VALENCIA,71,7
99,46,HAIFA,VALENCIA,70,8
99,46,FOS SUR MER,MARSAXLOKK,71,3
99,46,DAMIETTA,GIBRALTAR,71,14
99,46,AUGUSTA,TARRAGONA,80,18
99,46,AUGUSTA,PALMA DE MALLORCA,70,20
99,46,AUGUSTA,CEUTA,89,16
99,46,ALEXANDRIA,GIBRALTAR,80,5
98,46,VALLETTA,TARRAGONA,83,17
98,46,VALLETTA,PALMA DE MALLORCA,69,61
98,46,VALLETTA,JIJEL,70,23
98,46,VALLETTA,BARCELONA,60,5
98,46,VALENCIA,PIRAEUS,79,3
98,46,VALENCIA,MARSAXLOKK,71,15
98,46,VALENCIA,MARSAXLOKK,70,2
98,46,TRAPANI,FOS SUR MER,89,10
98,46,PORT SAID,TARRAGONA,70,9
98,46,PIRAEUS,BARCELONA,70,4
98,46,PALMA DE MALLORCA,VALLETTA,60,8
98,46,NEMRUT,VALENCIA,71,8
98,46,NEMRUT,BARCELONA,70,4
98,46,MARSAXLOKK,VALENCIA,80,3
98,46,MARSAXLOKK,VALENCIA,74,7
98,46,MARSAXLOKK,VALENCIA,71,3
98,46,MARSAXLOKK,VALENCIA,70,21
98,46,LIVORNO,CEUTA,70,17
98,46,LAPSEKI,GIBRALTAR,80,20
98,46,ISKENDERUN,BARCELONA,70,2
98,46,HAIFA,VALENCIA,71,9
98,46,HAIFA,VALENCIA,70,11
98,46,GIBRALTAR,VALLETTA,37,3
98,46,GIBRALTAR,PORT SAID,70,4
98,46,GIBRALTAR,ALEXANDRIA,70,3
98,46,FOS SUR MER,VALLETTA,80,13
98,46,FOS SUR MER,MARSAXLOKK,89,6
98,46,FOS SUR MER,MARSAXLOKK,71,18
98,46,DAMIETTA,GIBRALTAR,71,9
98,46,CEUTA,DILISKELESI,70,7
98,46,BARCELONA,VALLETTA,69,21
98,46,BARCELONA,AUGUSTA,80,5
98,46,AUGUSTA,TARRAGONA,80,8
98,46,AUGUSTA,PALMA DE MALLORCA,70,19
98,46,AUGUSTA,CEUTA,89,19
98,46,ALEXANDRIA,GIBRALTAR,80,7
97,46,VALLETTA,TARRAGONA,83,2
97,46,VALLETTA,PALMA DE MALLORCA,69,40
97,46,VALLETTA,JIJEL,70,13
97,46,VALENCIA,PIRAEUS,79,14
97,46,VALENCIA,PIRAEUS,70,15
97,46,VALENCIA,MARSAXLOKK,71,14
97,46,VALENCIA,MARSAXLOKK,70,18
97,46,TARRAGONA,PIRAEUS,80,1
97,46,PORT SAID,TARRAGONA,70,17
97,46,PIRAEUS,BARCELONA,70,1
97,46,PALMA DE MALLORCA,VALLETTA,60,12
97,46,PALMA DE MALLORCA,TRAPANI,89,8
97,46,MARSAXLOKK,VALENCIA,74,6
97,46,MARSAXLOKK,VALENCIA,70,21
97,46,LIVORNO,CEUTA,70,16
97,46,LAPSEKI,GIBRALTAR,80,18
97,46,HAIFA,VALENCIA,71,10
97,46,HAIFA,VALENCIA,70,9
97,46,GIBRALTAR,VALLETTA,37,13
97,46,GIBRALTAR,PORT SAID,70,20
97,46,GIBRALTAR,ISKENDERUN,70,13
97,46,GIBRALTAR,ALEXANDRIA,70,8
97,46,FOS SUR MER,VALLETTA,80,19
97,46,FOS SUR MER,MARSAXLOKK,89,16
97,46,FOS SUR MER,MARSAXLOKK,71,10
97,46,DAMIETTA,GIBRALTAR,71,9
97,46,CEUTA,DILISKELESI,70,6
97,46,BARCELONA,VALLETTA,69,24
97,46,BARCELONA,HAIFA,79,13
97,46,BARCELONA,AUGUSTA,80,7
97,46,AUGUSTA,PALMA DE MALLORCA,70,1
97,46,AUGUSTA,CEUTA,89,18
97,46,ALEXANDRIA,GIBRALTAR,80,6
96,46,VALLETTA,PALMA DE MALLORCA,69,3
96,46,VALLETTA,JIJEL,70,10
96,46,VALENCIA,PIRAEUS,79,16
96,46,VALENCIA,PIRAEUS,70,13
96,46,VALENCIA,MARSAXLOKK,71,3
96,46,VALENCIA,MARSAXLOKK,70,4
96,46,TARRAGONA,PIRAEUS,80,8
96,46,PORT SAID,TARRAGONA,70,1
96,46,PALMA DE MALLORCA,VALLETTA,70,1
96,46,PALMA DE MALLORCA,VALLETTA,60,11
96,46,PALMA DE MALLORCA,TRAPANI,89,15
96,46,MARSAXLOKK,VALENCIA,74,1
96,46,MARSAXLOKK,VALENCIA,70,6
96,46,LIVORNO,CEUTA,70,4
96,46,LAPSEKI,GIBRALTAR,80,7
96,46,HAIFA,VALENCIA,71,1
96,46,GIBRALTAR,VALLETTA,37,15
96,46,GIBRALTAR,PORT SAID,70,21
96,46,GIBRALTAR,ISKENDERUN,70,17
96,46,GIBRALTAR,ALEXANDRIA,70,5
96,46,FOS SUR MER,VALLETTA,80,1
96,46,FOS SUR MER,MARSAXLOKK,89,13
96,46,DAMIETTA,GIBRALTAR,71,5
96,46,CEUTA,DILISKELESI,70,3
96,46,BARCELONA,HAIFA,79,14
96,46,BARCELONA,AUGUSTA,80,9
96,46,AUGUSTA,CEUTA,89,6
95,46,VALENCIA,PIRAEUS,79,14
95,46,VALENCIA,PIRAEUS,70,15
95,46,VALENCIA,MARSAXLOKK,70,10
95,46,PALMA DE MALLORCA,VALLETTA,60,14
95,46,PALMA DE MALLORCA,TRAPANI,89,13
95,46,ISKENDERUN,GIBRALTAR,70,1
95,46,GIBRALTAR,VALLETTA,37,13
95,46,GIBRALTAR,PORT SAID,70,26
95,46,GIBRALTAR,ISKENDERUN,70,19
95,46,GIBRALTAR,ALEXANDRIA,70,5
95,46,FOS SUR MER,MARSAXLOKK,89,15
95,46,CEUTA,DILISKELESI,70,14
95,46,BARCELONA,HAIFA,79,12
95,46,BARCELONA,AUGUSTA,80,10
94,46,VALENCIA,PIRAEUS,79,14
94,46,VALENCIA,PIRAEUS,70,3
94,46,VALENCIA,MARSAXLOKK,70,9
94,46,PALMA DE MALLORCA,VALLETTA,70,1
94,46,PALMA DE MALLORCA,VALLETTA,60,7
94,46,PALMA DE MALLORCA,TRAPANI,89,14
94,46,ISKENDERUN,GIBRALTAR,70,15
94,46,GIBRALTAR,VALLETTA,37,19
94,46,GIBRALTAR,PORT SAID,70,30
94,46,GIBRALTAR,ISKENDERUN,70,15
94,46,GIBRALTAR,ALEXANDRIA,70,2
94,46,FOS SUR MER,MARSAXLOKK,89,13
94,46,CEUTA,ISKENDERUN,70,8
94,46,CEUTA,DILISKELESI,70,10
94,46,BARCELONA,HAIFA,79,11
93,46,VALENCIA,PIRAEUS,79,14
93,46,VALENCIA,PIRAEUS,70,3
93,46,PALMA DE MALLORCA,VALLETTA,60,1
93,46,PALMA DE MALLORCA,TRAPANI,89,12
93,46,ISKENDERUN,GIBRALTAR,70,12
93,46,GIBRALTAR,VALLETTA,37,7
93,46,GIBRALTAR,PORT SAID,70,14
93,46,GIBRALTAR,ISKENDERUN,70,19
93,46,GIBRALTAR,ALEXANDRIA,70,3
93,46,FOS SUR MER,MARSAXLOKK,89,12
93,46,CEUTA,DILISKELESI,70,1
93,46,BARCELONA,HAIFA,79,7
92,46,VALENCIA,PIRAEUS,70,2
92,46,PALMA DE MALLORCA,TRAPANI,89,2
92,46,GIBRALTAR,VALLETTA,37,3
92,46,GIBRALTAR,PORT SAID,70,4
92,46,GIBRALTAR,ISKENDERUN,70,2
92,46,GIBRALTAR,ALEXANDRIA,70,4
92,46,FOS SUR MER,MARSAXLOKK,89,1
92,46,BARCELONA,HAIFA,79,8
92,46,ALEXANDRIA,GIBRALTAR,80,2
91,46,LAPSEKI,GIBRALTAR,80,6
91,46,ISKENDERUN,GIBRALTAR,70,1
91,46,GIBRALTAR,ISKENDERUN,70,12
91,46,GIBRALTAR,ALEXANDRIA,70,4
91,46,BARCELONA,HAIFA,79,11
91,46,ALEXANDRIA,GIBRALTAR,80,15
90,46,LAPSEKI,GIBRALTAR,80,19
90,46,ISKENDERUN,GIBRALTAR,70,1
90,46,GIBRALTAR,ISKENDERUN,70,10
90,46,GIBRALTAR,ALEXANDRIA,70,1
90,46,BARCELONA,HAIFA,79,2
90,46,ALEXANDRIA,GIBRALTAR,80,9
89,46,LAPSEKI,GIBRALTAR,80,9
89,46,GIBRALTAR,ISKENDERUN,70,5
89,46,GIBRALTAR,ALEXANDRIA,70,1
88,46,LAPSEKI,GIBRALTAR,80,11
87,46,LAPSEKI,GIBRALTAR,80,5
84,46,GIBRALTAR,VALLETTA,37,1
83,46,GIBRALTAR,VALLETTA,37,3
82,46,GIBRALTAR,VALLETTA,37,10
82,46,AUGUSTA,CEUTA,89,5
81,46,GIBRALTAR,VALLETTA,37,9
81,46,AUGUSTA,CEUTA,89,15
80,46,GIBRALTAR,VALLETTA,37,12
80,46,CEUTA,DILISKELESI,70,1
80,46,AUGUSTA,CEUTA,89,19
79,46,GIBRALTAR,VALLETTA,37,12
79,46,AUGUSTA,CEUTA,89,17
78,46,GIBRALTAR,VALLETTA,37,6
78,46,AUGUSTA,CEUTA,89,15
77,46,GIBRALTAR,VALLETTA,37,7
77,46,AUGUSTA,CEUTA,89,17
76,46,GIBRALTAR,VALLETTA,37,2
76,46,CEUTA,ISKENDERUN,70,9
76,46,CEUTA,DILISKELESI,70,1
76,46,AUGUSTA,CEUTA,89,10
75,46,CEUTA,ISKENDERUN,70,3
75,46,AUGUSTA,CEUTA,89,1
74,46,GIBRALTAR,VALLETTA,37,1
74,46,CEUTA,ISKENDERUN,70,2
74,46,AUGUSTA,CEUTA,89,8
73,46,AUGUSTA,CEUTA,89,18
72,46,AUGUSTA,CEUTA,89,6
71,46,GIBRALTAR,LIVORNO,90,1
70,46,GIBRALTAR,LIVORNO,90,3
69,46,GIBRALTAR,LIVORNO,90,10
68,46,GIBRALTAR,LIVORNO,90,9
67,46,GIBRALTAR,LIVORNO,90,8
66,46,DAMIETTA,GIBRALTAR,71,2
65,46,GIBRALTAR,LIVORNO,90,2
65,46,DAMIETTA,GIBRALTAR,71,5
64,46,GIBRALTAR,LIVORNO,90,1
64,46,DAMIETTA,GIBRALTAR,71,4
62,46,BARCELONA,BARCELONA,71,26
61,46,GIBRALTAR,LIVORNO,90,9
60,46,GIBRALTAR,LIVORNO,90,12
59,46,GIBRALTAR,LIVORNO,90,6
59,46,CEUTA,FORMIA,70,2
58,46,IBIZA,PALMA DE MALLORCA,37,2
58,46,GIBRALTAR,LIVORNO,90,3
57,46,IBIZA,PALMA DE MALLORCA,37,14
57,46,CEUTA,FORMIA,70,13
56,46,IBIZA,PALMA DE MALLORCA,37,1
55,46,DAMIETTA,GIBRALTAR,71,1
53,46,AUGUSTA,GIBRALTAR,80,2
52,46,AUGUSTA,GIBRALTAR,80,13
51,46,AUGUSTA,GIBRALTAR,80,13
50,46,AUGUSTA,GIBRALTAR,80,14
49,46,PORT SAID,GIBRALTAR,89,5
48,46,PORT SAID,GIBRALTAR,89,1
47,46,PORT SAID,GIBRALTAR,89,4
44,46,VALLETTA,GIBRALTAR,60,1
43,46,VALLETTA,GIBRALTAR,60,10
42,46,VALLETTA,GIBRALTAR,60,9
41,46,VALLETTA,GIBRALTAR,60,7
36,46,GIBRALTAR,PALMA DE MALLORCA,37,1
36,46,CEUTA,PIOMBINO,70,5
35,46,GIBRALTAR,TARRAGONA,37,2
35,46,GIBRALTAR,PALMA DE MALLORCA,37,20
35,46,CEUTA,PIOMBINO,70,8
34,46,GIBRALTAR,TARRAGONA,37,3
34,46,GIBRALTAR,PALMA DE MALLORCA,90,19
34,46,GIBRALTAR,PALMA DE MALLORCA,70,3
34,46,GIBRALTAR,PALMA DE MALLORCA,37,3
34,46,GIBRALTAR,PALMA DE MALLORCA,36,9
34,46,GIBRALTAR,PALMA DE MALLORCA,0,5
33,46,VALLETTA,GIBRALTAR,90,5
33,46,PALMA DE MALLORCA,GIBRALTAR,37,2
33,46,PALMA DE MALLORCA,GIBRALTAR,36,6
33,46,PALMA DE MALLORCA,CARTAGENA,89,1
33,46,GIBRALTAR,PALMA DE MALLORCA,90,11
33,46,GIBRALTAR,PALMA DE MALLORCA,70,11
33,46,GIBRALTAR,PALMA DE MALLORCA,37,13
33,46,GIBRALTAR,PALMA DE MALLORCA,36,53
33,46,GIBRALTAR,PALMA DE MALLORCA,0,11
32,46,VALLETTA,GIBRALTAR,90,2
32,46,PALMA DE MALLORCA,GIBRALTAR,90,7
32,46,PALMA DE MALLORCA,GIBRALTAR,37,1
32,46,PALMA DE MALLORCA,GIBRALTAR,36,6
32,46,PALMA DE MALLORCA,CARTAGENA,89,14
32,46,PALMA DE MALLORCA,CARTAGENA,80,16
32,46,GIBRALTAR,PALMA DE MALLORCA,90,14
32,46,GIBRALTAR,PALMA DE MALLORCA,70,1
32,46,GIBRALTAR,PALMA DE MALLORCA,37,18
32,46,GIBRALTAR,PALMA DE MALLORCA,36,25
32,46,GIBRALTAR,MONACO,99,1
32,46,GIBRALTAR,MONACO,37,2
32,46,GIBRALTAR,IBIZA,60,10
32,46,GIBRALTAR,GENOVA,37,2
32,46,GIBRALTAR,FOS SUR MER,70,1
32,46,GIBRALTAR,BARCELONA,89,3
32,46,GIBRALTAR,BARCELONA,70,7
32,46,CEUTA,VALENCIA,71,2
32,46,CEUTA,TARRAGONA,81,2
32,46,CEUTA,FOS SUR MER,70,3
32,46,CARTAGENA,VALENCIA,71,1
32,46,CARTAGENA,VALENCIA,69,2
32,46,CARTAGENA,TARRAGONA,89,4
32,46,CARTAGENA,TARRAGONA,82,1
32,46,CARTAGENA,TARRAGONA,80,7
32,46,CARTAGENA,TARRAGONA,70,1
32,46,CARTAGENA,PALMA DE MALLORCA,90,1
32,46,CARTAGENA,PALMA DE MALLORCA,80,15
32,46,CARTAGENA,PALMA DE MALLORCA,60,2
32,46,CARTAGENA,IBIZA,69,2
32,46,CARTAGENA,GENOVA,80,1
31,46,VALLETTA,GIBRALTAR,36,9
31,46,VALENCIA,CEUTA,20,12
31,46,VALENCIA,CARTAGENA,89,4
31,46,VALENCIA,CARTAGENA,71,24
31,46,VALENCIA,CARTAGENA,69,8
31,46,TARRAGONA,GIBRALTAR,70,37
31,46,TARRAGONA,GIBRALTAR,37,2
31,46,TARRAGONA,CEUTA,84,10
31,46,TARRAGONA,CEUTA,80,14
31,46,TARRAGONA,CEUTA,70,9
31,46,TARRAGONA,CARTAGENA,89,14
31,46,TARRAGONA,CARTAGENA,80,51
31,46,TARRAGONA,CARTAGENA,70,9
31,46,PALMA DE MALLORCA,GIBRALTAR,36,15
31,46,PALMA DE MALLORCA,CARTAGENA,89,12
31,46,PALMA DE MALLORCA,CARTAGENA,80,15
31,46,GIBRALTAR,TARRAGONA,37,10
31,46,GIBRALTAR,PALMA DE MALLORCA,90,1
31,46,GIBRALTAR,PALMA DE MALLORCA,37,14
31,46,GIBRALTAR,MONACO,99,20
31,46,GIBRALTAR,MONACO,37,24
31,46,GIBRALTAR,IBIZA,60,9
31,46,GIBRALTAR,GENOVA,37,5
31,46,GIBRALTAR,FOS SUR MER,70,21
31,46,GIBRALTAR,BARCELONA,89,22
31,46,GIBRALTAR,BARCELONA,70,45
31,46,GIBRALTAR,BARCELONA,37,9
31,46,GENOVA,CEUTA,70,10
31,46,FOS SUR MER,GIBRALTAR,71,8
31,46,FOS SUR MER,CEUTA,89,14
31,46,FOS SUR MER,CARTAGENA,82,15
31,46,CEUTA,VALENCIA,71,25
31,46,CEUTA,VALENCIA,70,22
31,46,CEUTA,TARRAGONA,81,9
31,46,CEUTA,FOS SUR MER,70,25
31,46,CASTELLON,GIBRALTAR,80,14
31,46,CARTAGENA,VALENCIA,79,15
31,46,CARTAGENA,VALENCIA,71,24
31,46,CARTAGENA,VALENCIA,69,22
31,46,CARTAGENA,VALENCIA,60,14
31,46,CARTAGENA,TARRAGONA,89,37
31,46,CARTAGENA,TARRAGONA,82,12
31,46,CARTAGENA,TARRAGONA,80,98
31,46,CARTAGENA,TARRAGONA,70,32
31,46,CARTAGENA,PALMA DE MALLORCA,90,17
31,46,CARTAGENA,PALMA DE MALLORCA,80,17
31,46,CARTAGENA,PALMA DE MALLORCA,60,21
31,46,CARTAGENA,IBIZA,69,13
31,46,CARTAGENA,IBIZA,66,8
31,46,CARTAGENA,GENOVA,80,17
31,46,CARTAGENA,CASTELLON,89,17
31,46,CARTAGENA,BARCELONA,70,10
31,46,BARCELONA,GIBRALTAR,60,10
31,46,BARCELONA,CEUTA,85,12
31,46,BARCELONA,CEUTA,70,10
31,46,BARCELONA,CARTAGENA,89,23
31,46,BARCELONA,CARTAGENA,80,15
30,46,VALLETTA,GIBRALTAR,36,13
30,46,VALENCIA,CEUTA,20,9
30,46,VALENCIA,CARTAGENA,89,11
30,46,VALENCIA,CARTAGENA,71,31
30,46,VALENCIA,CARTAGENA,69,10
30,46,TARRAGONA,GIBRALTAR,70,26
30,46,TARRAGONA,GIBRALTAR,37,4
30,46,TARRAGONA,CEUTA,84,6
30,46,TARRAGONA,CEUTA,80,10
30,46,TARRAGONA,CEUTA,70,6
30,46,TARRAGONA,CARTAGENA,89,14
30,46,TARRAGONA,CARTAGENA,80,51
30,46,TARRAGONA,CARTAGENA,70,13
30,46,PALMA DE MALLORCA,GIBRALTAR,36,33
30,46,PALMA DE MALLORCA,CARTAGENA,89,15
30,46,PALMA DE MALLORCA,CARTAGENA,80,15
30,46,GIBRALTAR,MONACO,99,1
30,46,GIBRALTAR,MONACO,37,1
30,46,GIBRALTAR,BARCELONA,89,1
30,46,GIBRALTAR,BARCELONA,70,1
30,46,GIBRALTAR,BARCELONA,37,1
30,46,GENOVA,CEUTA,70,7
30,46,FOS SUR MER,GIBRALTAR,71,5
30,46,FOS SUR MER,CEUTA,89,8
30,46,FOS SUR MER,CARTAGENA,82,17
30,46,CEUTA,VALENCIA,70,1
30,46,CASTELLON,GIBRALTAR,80,7
30,46,CARTAGENA,VALENCIA,79,11
30,46,CARTAGENA,VALENCIA,71,22
30,46,CARTAGENA,VALENCIA,69,16
30,46,CARTAGENA,VALENCIA,60,12
30,46,CARTAGENA,VALENCIA,51,24
30,46,CARTAGENA,TARRAGONA,89,31
30,46,CARTAGENA,TARRAGONA,82,11
30,46,CARTAGENA,TARRAGONA,80,68
30,46,CARTAGENA,TARRAGONA,70,27
30,46,CARTAGENA,PALMA DE MALLORCA,90,17
30,46,CARTAGENA,PALMA DE MALLORCA,80,17
30,46,CARTAGENA,PALMA DE MALLORCA,60,12
30,46,CARTAGENA,PALMA DE MALLORCA,36,6
30,46,CARTAGENA,MONACO,37,3
30,46,CARTAGENA,IBIZA,69,15
30,46,CARTAGENA,IBIZA,66,15
30,46,CARTAGENA,GENOVA,80,13
30,46,CARTAGENA,CASTELLON,89,17
30,46,CARTAGENA,BARCELONA,70,11
30,46,BARCELONA,GIBRALTAR,60,4
30,46,BARCELONA,CEUTA,85,5
30,46,BARCELONA,CEUTA,70,7
30,46,BARCELONA,CARTAGENA,89,27
30,46,BARCELONA,CARTAGENA,80,17
29,46,VALENCIA,CARTAGENA,89,1
29,46,VALENCIA,CARTAGENA,71,21
29,46,VALENCIA,CARTAGENA,69,2
29,46,TARRAGONA,CARTAGENA,89,4
29,46,TARRAGONA,CARTAGENA,80,23
29,46,TARRAGONA,CARTAGENA,70,2
29,46,PALMA DE MALLORCA,GIBRALTAR,36,21
29,46,PALMA DE MALLORCA,CARTAGENA,89,2
29,46,PALMA DE MALLORCA,CARTAGENA,80,3
29,46,GIBRALTAR,CARTAGENA,80,1
29,46,GIBRALTAR,CARTAGENA,36,8
29,46,FOS SUR MER,CARTAGENA,82,2
29,46,CARTAGENA,VALENCIA,79,1
29,46,CARTAGENA,VALENCIA,71,3
29,46,CARTAGENA,VALENCIA,69,3
29,46,CARTAGENA,VALENCIA,60,2
29,46,CARTAGENA,VALENCIA,51,1
29,46,CARTAGENA,TARRAGONA,89,6
29,46,CARTAGENA,TARRAGONA,82,2
29,46,CARTAGENA,TARRAGONA,80,29
29,46,CARTAGENA,TARRAGONA,70,4
29,46,CARTAGENA,PALMA DE MALLORCA,90,4
29,46,CARTAGENA,PALMA DE MALLORCA,80,4
29,46,CARTAGENA,PALMA DE MALLORCA,60,2
29,46,CARTAGENA,MONACO,37,1
29,46,CARTAGENA,IBIZA,69,2
29,46,CARTAGENA,IBIZA,66,1
29,46,CARTAGENA,GIBRALTAR,36,1
29,46,CARTAGENA,GENOVA,80,4
29,46,CARTAGENA,CASTELLON,89,2
29,46,CARTAGENA,BARCELONA,70,11
29,46,BARCELONA,CARTAGENA,89,6
29,46,BARCELONA,CARTAGENA,80,3
28,46,GIBRALTAR,CARTAGENA,89,75
28,46,GIBRALTAR,CARTAGENA,83,38
28,46,GIBRALTAR,CARTAGENA,80,10
28,46,GIBRALTAR,CARTAGENA,60,11
28,46,GIBRALTAR,CARTAGENA,37,13
28,46,GIBRALTAR,CARTAGENA,36,10
28,46,CEUTA,CARTAGENA,89,9
28,46,CEUTA,CARTAGENA,80,9
28,46,CEUTA,CARTAGENA,36,2
28,46,CEUTA,CARTAGENA,0,3
28,46,CARTAGENA,TARRAGONA,70,5
28,46,CARTAGENA,PALMA DE MALLORCA,90,15
28,46,CARTAGENA,GIBRALTAR,60,3
28,46,CARTAGENA,CEUTA,89,50
28,46,CARTAGENA,CEUTA,80,12
28,46,CARTAGENA,CARTAGENA,89,81
28,46,CARTAGENA,CARTAGENA,80,74
28,46,CARTAGENA,BARCELONA,70,11
27,46,CEUTA,CARTAGENA,36,1
27,46,CARTAGENA,PALMA DE MALLORCA,90,8
191,45,TUZLA,GEMLIK,70,10
191,45,TUZLA,ALEXANDRIA,70,6
191,45,NEMRUT,ISKENDERUN,80,4
191,45,NEMRUT,HAIFA,70,10
191,45,ISKENDERUN,YALOVA,0,11
191,45,ISKENDERUN,NEMRUT,79,17
191,45,ISKENDERUN,GEMLIK,79,6
191,45,ISKENDERUN,GEMLIK,70,40
191,45,ISKENDERUN,DILISKELESI,79,16
191,45,ISKENDERUN,DILISKELESI,70,6
191,45,DAMIETTA,NEMRUT,80,15
191,45,DAMIETTA,GEMLIK,70,1
190,45,TUZLA,GEMLIK,70,9
190,45,TUZLA,ALEXANDRIA,70,22
190,45,NEMRUT,ISKENDERUN,80,15
190,45,NEMRUT,ISKENDERUN,70,28
190,45,NEMRUT,HAIFA,70,27
190,45,ISKENDERUN,YALOVA,0,10
190,45,ISKENDERUN,NEMRUT,79,16
190,45,ISKENDERUN,GEMLIK,79,20
190,45,ISKENDERUN,GEMLIK,70,60
190,45,ISKENDERUN,DILISKELESI,79,4
190,45,ISKENDERUN,DILISKELESI,70,43
190,45,DAMIETTA,NEMRUT,80,2
190,45,DAMIETTA,GEMLIK,70,5
190,45,ALEXANDRIA,GEMLIK,70,14
188,45,ISKENDERUN,NEMRUT,70,6
187,45,ISKENDERUN,TUZLA,70,10
187,45,ISKENDERUN,NEMRUT,70,8
187,45,ISKENDERUN,DILISKELESI,70,6
187,45,GEMLIK,PORT SAID,70,1
186,45,NEMRUT,TOBRUK,70,1
186,45,NEMRUT,ISKENDERUN,70,15
186,45,NEMRUT,HAIFA,80,21
186,45,ISKENDERUN,TUZLA,70,34
186,45,ISKENDERUN,NEMRUT,70,11
186,45,ISKENDERUN,DILISKELESI,70,17
186,45,HAIFA,TUZLA,70,6
186,45,GEMLIK,PORT SAID,70,12
186,45,ALEXANDRIA,TUZLA,89,28
186,45,ALEXANDRIA,GEMLIK,70,3
185,45,TUZLA,LIMASSOL,81,10
185,45,NEMRUT,TOBRUK,70,28
185,45,NEMRUT,PORT SAID,70,20
185,45,NEMRUT,ISKENDERUN,70,33
185,45,NEMRUT,HAIFA,80,24
185,45,NEMRUT,HAIFA,79,10
185,45,NEMRUT,ALEXANDRIA,71,14
185,45,ISKENDERUN,TUZLA,70,11
185,45,ISKENDERUN,NEMRUT,89,8
185,45,ISKENDERUN,NEMRUT,70,9
185,45,ISKENDERUN,DILISKELESI,70,6
185,45,HAIFA,TUZLA,70,19
185,45,GEMLIK,PORT SAID,70,12
185,45,ALEXANDRIA,TUZLA,89,28
185,45,ALEXANDRIA,GEMLIK,70,10
