#x,y,departure_port,arrival_port_calc,count
188,43,GEMLIK,PORT SAID,6
189,43,NEMRUT,ISKENDERUN,7
192,43,ISKENDERUN,DILISKELESI,58
27,44,PALMA DE MALLORCA,GIBRALTAR,1
28,44,TARRAGONA,GIBRALTAR,49
29,44,BARCELONA,CEUTA,14
29,44,CEUTA,FOS SUR MER,15
29,44,FOS SUR MER,CEUTA,6
31,44,CEUTA,GENOVA,5
32,44,GIBRALTAR,PALMA DE MALLORCA,18
44,44,AUGUSTA,GIBRALTAR,5
48,44,ALEXANDRIA,GIBRALTAR,8
49,44,GIBRALTAR,LIVORNO,1
50,44,CEUTA,BARCELONA,1
55,44,GENOVA,CEUTA,2
56,44,AUGUSTA,CEUTA,17
59,44,GIBRALTAR,ALEXANDRIA,7
61,44,LIVORNO,CEUTA,4
66,44,GIBRALTAR,ALEXANDRIA,5
68,44,GIBRALTAR,ISKENDERUN,23
71,44,VALLETTA,MARSAXLOKK,8
73,44,GIBRALTAR,ALEXANDRIA,4
75,44,GIBRALTAR,ISKENDERUN,15
76,44,ALEXANDRIA,GIBRALTAR,13
80,44,GIBRALTAR,ALEXANDRIA,9
83,44,ALEXANDRIA,GIBRALTAR,12
100,44,FOS SUR MER,VALLETTA,11
100,44,GIBRALTAR,PORT SAID,7
101,44,BARCELONA,AUGUSTA,17
101,44,BARCELONA,VALLETTA,31
101,44,GIBRALTAR,ALEXANDRIA,6
101,44,MARSAXLOKK,VALENCIA,2
101,44,VALENCIA,MARSAXLOKK,58
102,44,ISKENDERUN,BARCELONA,1
102,44,VALLETTA,BARCELONA,6
103,44,GIBRALTAR,ISKENDERUN,3
103,44,GIBRALTAR,VALLETTA,5
103,44,LIVORNO,CEUTA,18
103,44,VALLETTA,TARRAGONA,8
104,44,HAIFA,VALENCIA,3
104,44,ISKENDERUN,GIBRALTAR,12
104,44,NEMRUT,BARCELONA,49
104,44,PIRAEUS,VALENCIA,2
104,44,VALLETTA,GIBRALTAR,2
104,44,VALLETTA,PALMA DE MALLORCA,7
105,44,AUGUSTA,CEUTA,19
106,44,DAMIETTA,TARRAGONA,22
107,44,AUGUSTA,PALMA DE MALLORCA,14
108,44,GENOVA,MARSAXLOKK,3
108,44,NEMRUT,VALENCIA,13
108,44,PORT SAID,LIVORNO,4
109,44,ALEXANDRIA,BARCELONA,27
109,44,TARRAGONA,PORT SAID,19
111,44,PALMA DE MALLORCA,VALLETTA,11
112,44,TARRAGONA,AUGUSTA,30
123,44,AUGUSTA,MARSAXLOKK,27
124,44,AUGUSTA,LIVORNO,5
125,44,AUGUSTA,PORT SAID,9
127,44,VALLETTA,MARSAXLOKK,13
134,44,HAIFA,FOS SUR MER,25
139,44,PIRAEUS,LIVORNO,16
140,44,LIVORNO,PIRAEUS,5
141,44,GENOVA,PIRAEUS,20
141,44,HAIFA,FOS SUR MER,2
143,44,FOS SUR MER,PIRAEUS,23
144,44,GENOVA,GEMLIK,23
171,44,FOS SUR MER,PIRAEUS,8
171,44,PIRAEUS,VALLETTA,30
174,44,FOS SUR MER,GEMLIK,13
174,44,ISKENDERUN,PIRAEUS,4
185,44,ISKENDERUN,YALOVA,12
186,44,HAIFA,TUZLA,27
186,44,NEMRUT,PORT SAID,16
187,44,ISKENDERUN,NEMRUT,16
188,44,ALEXANDRIA,TUZLA,8
188,44,ISKENDERUN,TUZLA,13
188,44,NEMRUT,HAIFA,2
191,44,ALEXANDRIA,GEMLIK,24
191,44,DILISKELESI,ALEXANDRIA,27
191,44,ISKENDERUN,GEMLIK,92
192,44,ISKENDERUN,YALOVA,6
28,45,PALMA DE MALLORCA,GIBRALTAR,18
29,45,TARRAGONA,GIBRALTAR,51
30,45,BARCELONA,CEUTA,18
30,45,CARTAGENA,TARRAGONA,8
30,45,CEUTA,FOS SUR MER,22
30,45,FOS SUR MER,CEUTA,10
33,45,GIBRALTAR,PALMA DE MALLORCA,22
33,45,GIBRALTAR,TARRAGONA,2
52,45,DAMIETTA,GIBRALTAR,10
56,45,ALEXANDRIA,GIBRALTAR,13
63,45,ALEXANDRIA,GIBRALTAR,5
63,45,VALENCIA,BARCELONA,11
70,45,ALEXANDRIA,GIBRALTAR,11
70,45,GENOVA,CEUTA,1
71,45,AUGUSTA,CEUTA,1
84,45,ALEXANDRIA,GIBRALTAR,1
84,45,GENOVA,CEUTA,1
97,45,GIBRALTAR,ISKENDERUN,6
98,45,ISKENDERUN,GIBRALTAR,6
98,45,PALMA DE MALLORCA,VALLETTA,3
100,45,AUGUSTA,TARRAGONA,9
100,45,BARCELONA,HAIFA,8
100,45,CEUTA,DILISKELESI,21
100,45,TARRAGONA,PIRAEUS,14
100,45,VALENCIA,PIRAEUS,25
100,45,VALLETTA,MARSAXLOKK,21
101,45,AUGUSTA,GIBRALTAR,33
101,45,AUGUSTA,PALMA DE MALLORCA,9
101,45,DAMIETTA,GIBRALTAR,13
101,45,PIRAEUS,BARCELONA,10
102,45,MARSAXLOKK,VALENCIA,7
102,45,NEMRUT,VALENCIA,2
103,45,PALMA DE MALLORCA,BARCELONA,16
106,45,AUGUSTA,BARCELONA,4
107,45,VALENCIA,PIRAEUS,17
109,45,CEUTA,ISKENDERUN,30
109,45,GENOVA,MARSAXLOKK,5
109,45,NEMRUT,VALENCIA,14
132,45,PORT SAID,HAIFA,1
133,45,FOS SUR MER,PORT SAID,7
135,45,HAIFA,FOS SUR MER,11
137,45,FOS SUR MER,PIRAEUS,14
138,45,GENOVA,GEMLIK,13
139,45,LIVORNO,CEUTA,1
139,45,NEMRUT,FOS SUR MER,19
140,45,FOS SUR MER,GEMLIK,18
140,45,PIRAEUS,LIVORNO,14
141,45,LIVORNO,PIRAEUS,1
172,45,FOS SUR MER,PIRAEUS,36
172,45,PIRAEUS,VALLETTA,25
175,45,FOS SUR MER,GEMLIK,12
175,45,VALLETTA,TUZLA,37
185,45,ALEXANDRIA,GEMLIK,10
187,45,ISKENDERUN,DILISKELESI,6
188,45,ISKENDERUN,NEMRUT,6
191,45,DAMIETTA,NEMRUT,15
191,45,NEMRUT,ISKENDERUN,4
28,46,VALENCIA,CARTAGENA,35
29,46,BARCELONA,CARTAGENA,103
29,46,CARTAGENA,MONACO,1
29,46,FOS SUR MER,CARTAGENA,27
29,46,PALMA DE MALLORCA,GIBRALTAR,21
30,46,CARTAGENA,BARCELONA,26
30,46,TARRAGONA,GIBRALTAR,37
31,46,BARCELONA,CEUTA,22
31,46,CARTAGENA,PALMA DE MALLORCA,80
31,46,CARTAGENA,TARRAGONA,179
31,46,CEUTA,FOS SUR MER,25
31,46,FOS SUR MER,CEUTA,14
32,46,CARTAGENA,GENOVA,1
32,46,CEUTA,TARRAGONA,2
32,46,GIBRALTAR,MONACO,3
33,46,PALMA DE MALLORCA,CARTAGENA,1
34,46,GIBRALTAR,PALMA DE MALLORCA,39
34,46,GIBRALTAR,TARRAGONA,3
43,46,VALLETTA,GIBRALTAR,10
53,46,AUGUSTA,GIBRALTAR,2
58,46,GIBRALTAR,LIVORNO,3
58,46,TARRAGONA,PALMA DE MALLORCA,2
59,46,CEUTA,BARCELONA,2
65,46,GIBRALTAR,LIVORNO,2
72,46,AUGUSTA,CEUTA,6
75,46,CEUTA,ISKENDERUN,3
77,46,GIBRALTAR,VALLETTA,7
79,46,AUGUSTA,CEUTA,17
80,46,CEUTA,DILISKELESI,1
84,46,GIBRALTAR,VALLETTA,1
89,46,GIBRALTAR,ALEXANDRIA,1
91,46,GIBRALTAR,ISKENDERUN,12
92,46,ALEXANDRIA,GIBRALTAR,2
94,46,BARCELONA,HAIFA,11
94,46,CEUTA,DILISKELESI,10
94,46,VALENCIA,PIRAEUS,17
95,46,GIBRALTAR,PORT SAID,9
96,46,BARCELONA,AUGUSTA,9
96,46,GIBRALTAR,ALEXANDRIA,5
96,46,MARSAXLOKK,VALENCIA,7
96,46,VALENCIA,MARSAXLOKK,7
97,46,PALMA DE MALLORCA,BARCELONA,8
98,46,FOS SUR MER,MARSAXLOKK,24
98,46,GIBRALTAR,VALLETTA,3
98,46,LIVORNO,CEUTA,17
98,46,VALLETTA,TARRAGONA,17
99,46,ALEXANDRIA,GIBRALTAR,5
99,46,HAIFA,VALENCIA,15
99,46,NEMRUT,BARCELONA,13
99,46,PIRAEUS,VALENCIA,2
99,46,VALLETTA,GIBRALTAR,15
99,46,VALLETTA,PALMA DE MALLORCA,65
100,46,AUGUSTA,CEUTA,4
101,46,DAMIETTA,TARRAGONA,6
104,46,ALEXANDRIA,BARCELONA,14
104,46,TARRAGONA,PORT SAID,2
104,46,VALLETTA,FOS SUR MER,3
106,46,LIVORNO,TARRAGONA,12
106,46,LIVORNO,VALLETTA,20
106,46,MARSAXLOKK,BARCELONA,9
106,46,PALMA DE MALLORCA,VALLETTA,19
106,46,VALLETTA,GIBRALTAR,15
107,46,TARRAGONA,AUGUSTA,24
124,46,BARCELONA,AUGUSTA,78
126,46,ALEXANDRIA,TARRAGONA,16
129,46,HAIFA,FOS SUR MER,6
130,46,ALEXANDRIA,LIVORNO,7
133,46,LIVORNO,CEUTA,2
133,46,NEMRUT,FOS SUR MER,3
134,46,FOS SUR MER,GEMLIK,17
134,46,PIRAEUS,LIVORNO,48
135,46,LIVORNO,PIRAEUS,18
136,46,GENOVA,PIRAEUS,15
137,46,FOS SUR MER,NEMRUT,8
172,46,PIRAEUS,ALEXANDRIA,2
172,46,PIRAEUS,BARCELONA,9
173,46,FOS SUR MER,PIRAEUS,29
174,46,GENOVA,GEMLIK,16
175,46,LIVORNO,CEUTA,2
175,46,NEMRUT,FOS SUR MER,3
176,46,FOS SUR MER,GEMLIK,20
176,46,VALLETTA,TUZLA,48
184,46,GEMLIK,PORT SAID,8
185,46,NEMRUT,ISKENDERUN,60
185,46,TUZLA,ALEXANDRIA,3
189,46,ISKENDERUN,NEMRUT,5
190,46,NEMRUT,HAIFA,24
190,46,TUZLA,GEMLIK,16
29,47,VALENCIA,CARTAGENA,1
30,47,PALMA DE MALLORCA,GIBRALTAR,3
31,47,TARRAGONA,GIBRALTAR,30
32,47,BARCELONA,CEUTA,21
32,47,CARTAGENA,PALMA DE MALLORCA,84
32,47,CARTAGENA,TARRAGONA,200
32,47,CEUTA,FOS SUR MER,20
32,47,FOS SUR MER,CEUTA,7
34,47,PALMA DE MALLORCA,CARTAGENA,18
35,47,GIBRALTAR,PALMA DE MALLORCA,69
44,47,VALLETTA,GIBRALTAR,12
54,47,AUGUSTA,GIBRALTAR,5
60,47,CEUTA,BARCELONA,3
68,47,GIBRALTAR,PORT SAID,1
73,47,GIBRALTAR,LIVORNO,7
76,47,CEUTA,ISKENDERUN,10
80,47,GIBRALTAR,LIVORNO,7
82,47,DAMIETTA,GIBRALTAR,10
82,47,GIBRALTAR,PORT SAID,6
85,47,GIBRALTAR,VALLETTA,11
87,47,AUGUSTA,CEUTA,16
89,47,GIBRALTAR,PORT SAID,5
91,47,PALMA DE MALLORCA,BARCELONA,7
92,47,FOS SUR MER,MARSAXLOKK,12
92,47,GIBRALTAR,VALLETTA,5
93,47,ALEXANDRIA,GIBRALTAR,10
93,47,HAIFA,VALENCIA,9
93,47,VALLETTA,PALMA DE MALLORCA,27
94,47,AUGUSTA,CEUTA,16
95,47,VALLETTA,MARSAXLOKK,15
96,47,AUGUSTA,PALMA DE MALLORCA,21
96,47,DAMIETTA,GIBRALTAR,6
96,47,FOS SUR MER,VALLETTA,19
96,47,PIRAEUS,BARCELONA,11
97,47,BARCELONA,VALLETTA,2
97,47,MARSAXLOKK,VALENCIA,19
97,47,NEMRUT,VALENCIA,12
98,47,ISKENDERUN,BARCELONA,1
98,47,VALLETTA,BARCELONA,1
100,47,LIVORNO,TARRAGONA,6
100,47,NEMRUT,BARCELONA,2
102,47,VALENCIA,PIRAEUS,7
104,47,CEUTA,ISKENDERUN,17
104,47,NEMRUT,VALENCIA,41
104,47,PORT SAID,LIVORNO,36
105,47,PALMA DE MALLORCA,BARCELONA,5
106,47,VALENCIA,PORT SAID,4
124,47,LIVORNO,MARSAXLOKK,12
128,47,ALEXANDRIA,GENOVA,11
128,47,FOS SUR MER,PORT SAID,13
128,47,PIRAEUS,LIVORNO,14
129,47,LIVORNO,PIRAEUS,20
130,47,GENOVA,PIRAEUS,23
130,47,HAIFA,FOS SUR MER,8
131,47,FOS SUR MER,NEMRUT,18
132,47,FOS SUR MER,PIRAEUS,26
133,47,GENOVA,GEMLIK,16
172,47,GENOVA,PIRAEUS,23
172,47,NEMRUT,PIRAEUS,272
172,47,PIRAEUS,PORT SAID,47
172,47,TARRAGONA,PIRAEUS,53
172,47,VALENCIA,PIRAEUS,28
173,47,FOS SUR MER,NEMRUT,22
173,47,PIRAEUS,ALEXANDRIA,8
173,47,PIRAEUS,DILISKELESI,70
174,47,DILISKELESI,PIRAEUS,7
174,47,GEMLIK,PIRAEUS,66
175,47,GENOVA,GEMLIK,27
176,47,LIVORNO,CEUTA,7
176,47,NEMRUT,FOS SUR MER,8
177,47,FOS SUR MER,GEMLIK,15
177,47,VALLETTA,TUZLA,45
184,47,ALEXANDRIA,TUZLA,44
184,47,NEMRUT,ALEXANDRIA,14
184,47,NEMRUT,HAIFA,25
189,47,ISKENDERUN,DILISKELESI,76
32,48,CARTAGENA,BARCELONA,9
32,48,TARRAGONA,GIBRALTAR,65
33,48,BARCELONA,CEUTA,4
33,48,CARTAGENA,PALMA DE MALLORCA,42
33,48,CARTAGENA,TARRAGONA,136
33,48,CEUTA,FOS SUR MER,15
33,48,FOS SUR MER,CEUTA,2
35,48,PALMA DE MALLORCA,CARTAGENA,33
36,48,GIBRALTAR,PALMA DE MALLORCA,91
53,48,TARRAGONA,PALMA DE MALLORCA,3
62,48,AUGUSTA,GIBRALTAR,5
81,48,GIBRALTAR,LIVORNO,23
84,48,CEUTA,ISKENDERUN,14
85,48,PALMA DE MALLORCA,BARCELONA,10
87,48,VALLETTA,PALMA DE MALLORCA,11
91,48,MARSAXLOKK,VALENCIA,23
91,48,VALENCIA,MARSAXLOKK,16
94,48,NEMRUT,BARCELONA,2
94,48,PIRAEUS,VALENCIA,8
94,48,TARRAGONA,ALEXANDRIA,1
96,48,AUGUSTA,TARRAGONA,13
102,48,AUGUSTA,BARCELONA,22
102,48,TARRAGONA,AUGUSTA,35
105,48,GENOVA,LIVORNO,7
105,48,GENOVA,MARSAXLOKK,21
125,48,ALEXANDRIA,LIVORNO,3
125,48,LIVORNO,MARSAXLOKK,14
126,48,FOS SUR MER,PIRAEUS,11
126,48,PORT SAID,LIVORNO,8
127,48,GENOVA,GEMLIK,8
128,48,LIVORNO,CEUTA,5
128,48,NEMRUT,FOS SUR MER,22
128,48,PORT SAID,HAIFA,5
129,48,FOS SUR MER,GEMLIK,10
129,48,PIRAEUS,LIVORNO,12
137,48,TARRAGONA,TUZLA,3
144,48,TARRAGONA,TUZLA,10
172,48,ALEXANDRIA,PIRAEUS,48
172,48,LIVORNO,PIRAEUS,79
172,48,PIRAEUS,GEMLIK,14
172,48,TARRAGONA,TUZLA,22
175,48,GEMLIK,PIRAEUS,8
175,48,NEMRUT,VALENCIA,4
176,48,GENOVA,GEMLIK,25
177,48,LIVORNO,CEUTA,28
177,48,NEMRUT,FOS SUR MER,27
184,48,ISKENDERUN,NEMRUT,22
185,48,ISKENDERUN,TUZLA,21
188,48,ALEXANDRIA,GEMLIK,19
188,48,DILISKELESI,ALEXANDRIA,22
188,48,ISKENDERUN,GEMLIK,57
189,48,ISKENDERUN,YALOVA,1
32,49,GENOVA,CEUTA,1
33,49,CARTAGENA,BARCELONA,11
33,49,TARRAGONA,GIBRALTAR,81
34,49,CARTAGENA,PALMA DE MALLORCA,35
34,49,CARTAGENA,TARRAGONA,38
34,49,CEUTA,FOS SUR MER,4
36,49,PALMA DE MALLORCA,CARTAGENA,30
37,49,GIBRALTAR,PALMA DE MALLORCA,89
58,49,PALMA DE MALLORCA,MONACO,4
63,49,AUGUSTA,GIBRALTAR,2
77,49,AUGUSTA,GIBRALTAR,1
81,49,PALMA DE MALLORCA,VALLETTA,4
82,49,GIBRALTAR,LIVORNO,48
83,49,VALENCIA,PIRAEUS,20
83,49,VALLETTA,MARSAXLOKK,4
85,49,MARSAXLOKK,VALENCIA,6
85,49,VALENCIA,MARSAXLOKK,14
88,49,HAIFA,VALENCIA,7
88,49,VALLETTA,PALMA DE MALLORCA,34
91,49,AUGUSTA,PALMA DE MALLORCA,1
91,49,FOS SUR MER,VALLETTA,11
91,49,PIRAEUS,BARCELONA,7
92,49,BARCELONA,VALLETTA,26
93,49,ISKENDERUN,BARCELONA,1
93,49,PALMA DE MALLORCA,BARCELONA,6
93,49,VALLETTA,BARCELONA,11
94,49,FOS SUR MER,MARSAXLOKK,5
95,49,NEMRUT,BARCELONA,52
97,49,DAMIETTA,TARRAGONA,1
99,49,NEMRUT,VALENCIA,19
100,49,ALEXANDRIA,BARCELONA,11
100,49,TARRAGONA,PORT SAID,16
102,49,MARSAXLOKK,BARCELONA,11
102,49,PALMA DE MALLORCA,VALLETTA,4
102,49,VALLETTA,GIBRALTAR,2
124,49,TARRAGONA,AUGUSTA,9
125,49,GENOVA,PIRAEUS,23
125,49,HAIFA,FOS SUR MER,34
125,49,VALLETTA,MARSAXLOKK,5
126,49,FOS SUR MER,NEMRUT,20
127,49,BARCELONA,AUGUSTA,23
127,49,FOS SUR MER,PIRAEUS,2
128,49,GENOVA,GEMLIK,7
131,49,TARRAGONA,TUZLA,13
145,49,TARRAGONA,TUZLA,10
152,49,TARRAGONA,TUZLA,18
154,49,FOS SUR MER,NEMRUT,10
168,49,FOS SUR MER,NEMRUT,72
172,49,ISKENDERUN,PIRAEUS,52
172,49,PIRAEUS,LIVORNO,42
172,49,PIRAEUS,VALENCIA,8
172,49,VALLETTA,PIRAEUS,38
177,49,GENOVA,GEMLIK,35
178,49,LIVORNO,CEUTA,10
178,49,NEMRUT,FOS SUR MER,16
184,49,ISKENDERUN,DILISKELESI,8
184,49,NEMRUT,PORT SAID,15
186,49,ISKENDERUN,TUZLA,11
188,49,DAMIETTA,NEMRUT,19
188,49,NEMRUT,ISKENDERUN,48
33,50,BARCELONA,CARTAGENA,29
33,50,FOS SUR MER,CARTAGENA,10
33,50,GENOVA,CEUTA,8
33,50,VALENCIA,CEUTA,9
34,50,CARTAGENA,BARCELONA,14
34,50,TARRAGONA,GIBRALTAR,44
35,50,CARTAGENA,PALMA DE MALLORCA,36
37,50,PALMA DE MALLORCA,CARTAGENA,8
38,50,GIBRALTAR,PALMA DE MALLORCA,90
41,50,GIBRALTAR,LIVORNO,1
54,50,VALLETTA,GIBRALTAR,10
61,50,VALENCIA,BARCELONA,20
70,50,CEUTA,BARCELONA,19
77,50,VALENCIA,PIRAEUS,6
79,50,MARSAXLOKK,VALENCIA,21
82,50,HAIFA,VALENCIA,18
82,50,PIRAEUS,VALENCIA,3
82,50,VALLETTA,PALMA DE MALLORCA,31
83,50,GIBRALTAR,LIVORNO,107
84,50,BARCELONA,HAIFA,1
84,50,VALLETTA,MARSAXLOKK,7
88,50,FOS SUR MER,MARSAXLOKK,1
88,50,VALLETTA,TARRAGONA,15
91,50,AUGUSTA,TARRAGONA,15
93,50,NEMRUT,VALENCIA,11
96,50,PALMA DE MALLORCA,VALLETTA,8
97,50,AUGUSTA,BARCELONA,17
97,50,TARRAGONA,AUGUSTA,7
98,50,VALENCIA,PIRAEUS,12
100,50,CEUTA,ISKENDERUN,1
100,50,NEMRUT,VALENCIA,22
100,50,PORT SAID,LIVORNO,17
103,50,LIVORNO,TARRAGONA,5
103,50,LIVORNO,VALLETTA,18
103,50,PALMA DE MALLORCA,VALLETTA,24
104,50,TARRAGONA,AUGUSTA,17
125,50,AUGUSTA,FOS SUR MER,26
125,50,LIVORNO,AUGUSTA,15
125,50,LIVORNO,PIRAEUS,34
125,50,TARRAGONA,AUGUSTA,42
125,50,TARRAGONA,TUZLA,10
155,50,FOS SUR MER,NEMRUT,3
167,50,TARRAGONA,TUZLA,13
177,50,GEMLIK,PIRAEUS,7
177,50,NEMRUT,VALENCIA,1
178,50,GENOVA,GEMLIK,49
179,50,NEMRUT,FOS SUR MER,18
184,50,ISKENDERUN,YALOVA,24
185,50,HAIFA,TUZLA,8
185,50,ISKENDERUN,DILISKELESI,9
187,50,ISKENDERUN,TUZLA,34
187,50,NEMRUT,HAIFA,31
187,50,TUZLA,GEMLIK,17
34,51,BARCELONA,CARTAGENA,60
34,51,CEUTA,VALENCIA,14
34,51,FOS SUR MER,CARTAGENA,20
34,51,GENOVA,CEUTA,20
34,51,VALENCIA,CEUTA,18
35,51,CARTAGENA,BARCELONA,1
35,51,TARRAGONA,GIBRALTAR,2
36,51,CARTAGENA,PALMA DE MALLORCA,21
39,51,GIBRALTAR,PALMA DE MALLORCA,63
49,51,TARRAGONA,PALMA DE MALLORCA,10
55,51,VALLETTA,GIBRALTAR,15
62,51,VALLETTA,GIBRALTAR,13
69,51,VALLETTA,GIBRALTAR,14
71,51,CEUTA,BARCELONA,8
73,51,MARSAXLOKK,VALENCIA,1
73,51,VALENCIA,MARSAXLOKK,16
74,51,PALMA DE MALLORCA,BARCELONA,17
76,51,HAIFA,VALENCIA,9
76,51,PALMA DE MALLORCA,VALLETTA,15
76,51,VALLETTA,GIBRALTAR,3
76,51,VALLETTA,PALMA DE MALLORCA,19
80,51,VALENCIA,MARSAXLOKK,7
83,51,VALLETTA,GIBRALTAR,11
85,51,VALLETTA,MARSAXLOKK,5
86,51,AUGUSTA,PALMA DE MALLORCA,2
87,51,BARCELONA,VALLETTA,2
87,51,NEMRUT,VALENCIA,16
88,51,ALEXANDRIA,BARCELONA,4
88,51,PALMA DE MALLORCA,BARCELONA,12
88,51,VALLETTA,BARCELONA,9
89,51,FOS SUR MER,MARSAXLOKK,15
90,51,NEMRUT,BARCELONA,49
90,51,PALMA DE MALLORCA,VALLETTA,11
92,51,VALENCIA,PIRAEUS,5
94,51,CEUTA,ISKENDERUN,27
94,51,NEMRUT,VALENCIA,4
95,51,ALEXANDRIA,BARCELONA,9
95,51,TARRAGONA,PORT SAID,15
97,51,LIVORNO,TARRAGONA,36
97,51,VALLETTA,GIBRALTAR,11
102,51,VALLETTA,FOS SUR MER,7
105,51,TARRAGONA,AUGUSTA,17
112,51,TARRAGONA,AUGUSTA,14
119,51,TARRAGONA,AUGUSTA,22
125,51,ALEXANDRIA,GENOVA,17
125,51,FOS SUR MER,GEMLIK,30
125,51,FOS SUR MER,PORT SAID,14
125,51,PIRAEUS,LIVORNO,34
126,51,AUGUSTA,FOS SUR MER,6
126,51,LIVORNO,PIRAEUS,2
178,51,DILISKELESI,PIRAEUS,9
178,51,GEMLIK,PIRAEUS,62
178,51,NEMRUT,VALENCIA,18
179,51,GENOVA,GEMLIK,44
180,51,NEMRUT,FOS SUR MER,23
183,51,TUZLA,ALEXANDRIA,10
184,51,ALEXANDRIA,GEMLIK,15
184,51,ISKENDERUN,GEMLIK,23
187,51,DAMIETTA,GEMLIK,10
187,51,ISKENDERUN,NEMRUT,36
34,52,CARTAGENA,VALENCIA,22
35,52,BARCELONA,CARTAGENA,55
35,52,CEUTA,VALENCIA,28
35,52,FOS SUR MER,CARTAGENA,22
35,52,GENOVA,CEUTA,23
35,52,VALENCIA,CEUTA,18
37,52,CARTAGENA,PALMA DE MALLORCA,12
40,52,GIBRALTAR,PALMA DE MALLORCA,33
42,52,PALMA DE MALLORCA,GIBRALTAR,7
42,52,VALLETTA,GIBRALTAR,1
67,52,VALENCIA,MARSAXLOKK,7
70,52,HAIFA,VALENCIA,1
70,52,PALMA DE MALLORCA,VALLETTA,20
70,52,VALLETTA,PALMA DE MALLORCA,5
72,52,VALENCIA,PIRAEUS,11
74,52,MARSAXLOKK,VALENCIA,28
74,52,VALENCIA,MARSAXLOKK,12
77,52,PIRAEUS,VALENCIA,2
79,52,VALENCIA,PIRAEUS,9
81,52,NEMRUT,VALENCIA,17
82,52,ALEXANDRIA,BARCELONA,2
83,52,FOS SUR MER,MARSAXLOKK,9
83,52,VALLETTA,TARRAGONA,20
84,52,PALMA DE MALLORCA,VALLETTA,4
86,52,AUGUSTA,TARRAGONA,1
86,52,TARRAGONA,PIRAEUS,4
87,52,FOS SUR MER,VALLETTA,12
87,52,PIRAEUS,BARCELONA,3
88,52,BARCELONA,VALLETTA,1
88,52,NEMRUT,VALENCIA,1
92,52,AUGUSTA,BARCELONA,3
92,52,TARRAGONA,AUGUSTA,18
93,52,VALLETTA,MARSAXLOKK,9
95,52,CEUTA,ISKENDERUN,14
95,52,NEMRUT,VALENCIA,8
95,52,PORT SAID,LIVORNO,4
98,52,PALMA DE MALLORCA,VALLETTA,21
100,52,VALLETTA,MARSAXLOKK,11
101,52,AUGUSTA,GIBRALTAR,10
102,52,GENOVA,LIVORNO,1
102,52,GENOVA,MARSAXLOKK,17
113,52,TARRAGONA,TUZLA,19
116,52,BARCELONA,AUGUSTA,14
121,52,VALLETTA,MARSAXLOKK,4
123,52,BARCELONA,AUGUSTA,9
124,52,VALENCIA,LIVORNO,11
125,52,AUGUSTA,LIVORNO,18
125,52,LIVORNO,CEUTA,11
125,52,NEMRUT,FOS SUR MER,26
126,52,ALEXANDRIA,GENOVA,5
126,52,FOS SUR MER,PORT SAID,2
126,52,PIRAEUS,LIVORNO,23
143,52,FOS SUR MER,NEMRUT,5
162,52,TARRAGONA,TUZLA,19
164,52,FOS SUR MER,NEMRUT,7
179,52,DILISKELESI,PIRAEUS,14
179,52,GEMLIK,PIRAEUS,56
179,52,NEMRUT,VALENCIA,18
180,52,GENOVA,GEMLIK,31
181,52,NEMRUT,FOS SUR MER,16
182,52,ALEXANDRIA,TUZLA,42
182,52,NEMRUT,BARCELONA,26
182,52,NEMRUT,HAIFA,3
184,52,NEMRUT,ISKENDERUN,34
187,52,ISKENDERUN,DILISKELESI,51
35,53,CARTAGENA,VALENCIA,36
35,53,TARRAGONA,CEUTA,9
35,53,VALENCIA,CARTAGENA,20
36,53,BARCELONA,CARTAGENA,36
36,53,CEUTA,VALENCIA,40
36,53,FOS SUR MER,CARTAGENA,11
36,53,GENOVA,CEUTA,11
36,53,VALENCIA,CEUTA,8
38,53,CARTAGENA,PALMA DE MALLORCA,3
41,53,GIBRALTAR,PALMA DE MALLORCA,18
43,53,PALMA DE MALLORCA,GIBRALTAR,15
44,53,TARRAGONA,PALMA DE MALLORCA,15
48,53,GIBRALTAR,TARRAGONA,3
55,53,PALMA DE MALLORCA,MONACO,5
64,53,HAIFA,VALENCIA,2
66,53,VALENCIA,PIRAEUS,11
68,53,MARSAXLOKK,VALENCIA,41
68,53,VALENCIA,MARSAXLOKK,14
69,53,PALMA DE MALLORCA,BARCELONA,10
71,53,HAIFA,VALENCIA,8
71,53,PIRAEUS,VALENCIA,6
71,53,VALLETTA,PALMA DE MALLORCA,16
75,53,NEMRUT,VALENCIA,15
76,53,ALEXANDRIA,BARCELONA,8
78,53,PALMA DE MALLORCA,VALLETTA,11
80,53,CEUTA,BARCELONA,22
82,53,BARCELONA,AUGUSTA,4
83,53,PALMA DE MALLORCA,BARCELONA,19
83,53,VALLETTA,BARCELONA,2
85,53,NEMRUT,BARCELONA,5
87,53,DAMIETTA,TARRAGONA,16
90,53,ALEXANDRIA,BARCELONA,10
90,53,TARRAGONA,PORT SAID,16
92,53,GENOVA,CEUTA,11
92,53,MARSAXLOKK,BARCELONA,7
101,53,VALLETTA,MARSAXLOKK,1
102,53,AUGUSTA,GIBRALTAR,5
104,53,VALENCIA,LIVORNO,2
107,53,TARRAGONA,TUZLA,13
108,53,VALLETTA,MARSAXLOKK,11
110,53,BARCELONA,AUGUSTA,26
111,53,VALENCIA,LIVORNO,12
115,53,VALLETTA,MARSAXLOKK,9
123,53,FOS SUR MER,NEMRUT,8
